time,sp,sensor,sensor filtered,e,p,i,d,control signal
19:24:49,37.0,38.57,38.56728384800205,-1.5672838480020488,-0.32615176876922636,42.94,-0.0,42.613911034700855
19:25:19,37.0,38.34,38.331415462490384,-1.3314154624903836,-0.27706755774424885,42.94,-0.0,42.663130935839725
19:25:49,37.0,38.12,38.14357363086467,-1.1435736308646725,-0.23797767258293834,42.94,0.0,42.70147725268562
19:26:19,37.0,37.88,37.89412969381921,-0.8941296938192096,-0.18606838928377753,42.94,0.0,42.7536049007958
19:26:49,37.0,37.86,37.860305889259024,-0.8603058892590241,-0.1790296555548029,42.94,0.0,42.760963271605775
19:27:19,37.0,37.7,37.72718713701899,-0.7271871370189871,-0.15132764321365122,42.94,0.0,42.788043729762606
19:27:49,37.0,37.76,37.73213444233905,-0.7321344423390528,-0.1523571774507569,42.94,-0.0,42.78828713616582
19:28:19,37.0,37.65,37.64849687224337,-0.6484968722433706,-0.13495219911384543,42.94,-0.0,42.80508255654017
19:28:50,37.0,37.72,37.69206753515869,-0.6920675351586922,-0.14401925406652386,42.94,-0.0,42.796626606592746
19:29:20,37.0,37.64,37.63615839402006,-0.6361583940200575,-0.13238456179557395,42.94,-0.0,42.807704264671585
19:29:50,37.0,37.56,37.54919664424822,-0.5491966442482195,-0.11428782166805447,42.94,-0.0,42.82596197592438
19:30:20,37.0,37.3,37.31965431525723,-0.31965431525723176,-0.06652006300502993,42.94,0.0,42.87302548554997
19:30:50,37.0,37.18,37.178472279079095,-0.17847227907909513,-0.0371400812763597,42.94,-0.0,42.902895243026265
19:31:20,37.0,37.18,37.180117230406445,-0.18011723040644512,-0.03748239564758123,42.94,0.0,42.902514893724906
19:31:50,37.0,37.1,37.10386091276057,-0.10386091276056675,-0.021613455945473942,42.94,0.0,42.918297271171696
19:32:20,37.0,37.04,37.040614065942904,-0.040614065942904176,-0.008451787122718359,42.94,0.0,42.93153401430809
19:32:50,37.0,37.13,37.08314220667849,-0.08314220667848815,-0.017301893209793386,42.94,-0.0,42.92378156310023
19:33:20,37.0,37.07,37.09208920360095,-0.09208920360094908,-0.019163763269357502,42.94,0.0,42.92032548525627
19:33:50,37.0,36.96,36.99322686650264,0.006773133497361528,0.001409489080800934,42.94,0.0,42.94064121008977
19:34:20,37.0,36.97,36.99240015300366,0.007599846996342308,0.0015815281599388343,42.94,0.0,42.94106358684437
19:34:50,37.0,36.87,36.881715377061155,0.11828462293884456,0.024615030033573553,42.94,0.0,42.96434414448174
19:35:20,37.0,36.72,36.72160007663185,0.27839992336814845,0.0579350240529117,42.94,0.0,42.99789802672545
19:35:51,37.0,36.72,36.73041973172907,0.2695802682709285,0.056099653827180226,42.94,0.0,42.995858726474644
19:36:21,37.0,36.8,36.793168140826886,0.2068318591731142,0.04304170989392506,42.94,-0.0,42.98319967765991
19:36:51,37.0,36.84,36.85147093523556,0.14852906476443906,0.03090889837747977,42.94,0.0,42.970643664863864
19:37:21,37.0,36.87,36.879633266723445,0.12036673327655478,0.025048317194851052,42.94,0.0,42.96482557466094
19:37:51,37.0,36.94,36.92719104971786,0.07280895028213763,0.015151542553712842,42.94,-0.0,42.955447713948566
19:38:21,37.0,37.04,37.03363842785449,-0.033638427854491226,-0.007000156836519625,42.94,-0.0,42.93314693684831
19:38:51,37.0,37.07,37.09055779280259,-0.09055779280259202,-0.0188450766822194,42.94,0.0,42.9206795814642
19:39:21,37.0,37.18,37.166836603731994,-0.16683660373199416,-0.03471869723662799,42.94,-0.0,42.90558566973708
19:39:51,37.0,37.01,37.05477675864935,-0.054776758649353496,-0.011399043474930462,42.94,0.0,42.927565618361186
19:40:21,37.0,36.88,36.89199445991998,0.10800554008002194,0.022475952890652566,42.94,0.0,42.96219861432294
19:40:51,37.0,36.95,36.95774395145197,0.04225604854803322,0.008793483702845713,42.94,0.0,42.94861442633649
19:41:21,37.0,36.99,37.0050584353642,-0.005058435364198033,-0.0010526603992896107,42.94,0.0,42.9385991551119
19:41:51,37.0,36.97,36.98430999499871,0.015690005001289364,0.0032650900407683167,42.94,0.0,42.942934211156405
19:42:21,37.0,37.01,36.980492224243314,0.019507775756686385,0.004059568134966437,42.94,-0.0,42.94474185348329
19:42:52,37.0,37.18,37.17001945646634,-0.17001945646634198,-0.035381048890645764,42.94,-0.0,42.90484972345484
19:43:22,37.0,37.18,37.18596766393507,-0.1859676639350667,-0.03869987086488738,42.94,0.0,42.901162143483454
19:43:52,37.0,37.27,37.25982094520409,-0.2598209452040905,-0.054068738696971236,42.94,-0.0,42.88616662367003
19:44:22,37.0,37.17,37.15488453086303,-0.1548845308630291,-0.03223147087259636,42.94,-0.0,42.90811803236378
19:44:52,37.0,37.07,37.06656469840327,-0.06656469840326906,-0.013852113737720292,42.94,-0.0,42.926227318069195
